NodeName,Bin,Radio_CQI_Distribution
1376,15,27863.55526
1377,0,1310.333333
1378,1,778.9444453
1379,2,3129.611186
1380,3,9104.666809
1381,4,26073.11157
1382,5,57751.05534
1383,6,93992.27995
1384,7,117798.1667
1385,8,152395.3893
1386,9,154575.112
1387,10,119670.7767
1388,11,109364.7233
1389,12,79450.72298
1390,13,46528.16781
1391,14,26377.05526
1392,15,24977.33358
1393,0,2764.666677
1394,1,1067.222204
1395,2,5799.722249
1396,3,14996.111
1397,4,42777.22331
1398,5,87619.83398
1399,6,123130.054
1400,7,127107.278
1401,8,147376.6107
1402,9,139621.8353
1403,10,108773.8887
1404,11,106167.832
1405,12,76438.16569
1406,13,49714.61117
1407,14,27646.77816
1408,15,27987.33374
1409,0,1711.999995
1410,1,1082.499997
1411,2,6527.055542
1412,3,21651.94486
1413,4,57811.55615
1414,5,111367.998
1415,6,150656.6107
1416,7,168658.224
1417,8,209982.0508
1418,9,221332.1146
1419,10,167961.6074
1420,11,157645.2233
1421,12,115262.6126
1422,13,70426.16634
1423,14,40861.11178
1424,15,46151.11135
1425,0,1513.666646
1426,1,1210.166672
1427,2,6590.333313
1428,3,20759.27747
1429,4,52277.38835
1430,5,94691.38802
1431,6,130927.168
1432,7,148525.888
1433,8,156105.8307
1434,9,142320
1435,10,103272.0007
1436,11,96274.9987
1437,12,70600.6123
1438,13,44804.99967
1439,14,26764.611
1440,15,24871.55542
1441,0,1951.055522
1442,1,1399.555562
1443,2,7973.777751
1444,3,26167.88835
1445,4,70025.94548
1446,5,124244.7747
1447,6,152206.7253
1448,7,159375.1706
1449,8,174555.8333
1450,9,160892.1107
1451,10,122582.6104
1452,11,119233.2786
1453,12,87184.16642
1454,13,53911.38847
1455,14,32973.49896
1456,15,41796.94391
1457,0,2644.666718
1458,1,1133.499997
1459,2,6966.444641
1460,3,21774.77799
1461,4,70488.66683
1462,5,144493.222
1463,6,192259.3333
1464,7,193499.4492
1465,8,199634.2201
1466,9,184433.6654
1467,10,139405.054
1468,11,133060.1094
1469,12,104726.2227
1470,13,73157.61198
1471,14,50386.83301
1472,15,81331.33398
1473,0,3862.333374
1474,1,2655.499969
1475,2,14544.27779
1476,3,63386.72168
1477,4,108564.2796
1478,5,189260.4993
1479,6,234016.3906
1480,7,236711.5573
1481,8,250848.8906
1482,9,233530.8333
1483,10,173633.776
1484,11,157729.89
1485,12,111412.1133
1486,13,62136.94401
1487,14,33834.8335
1488,15,38280.611
1489,0,917.3888677
1490,1,339.7222265
1491,2,1333.499964
1492,3,4576.666667
1493,4,15674.44417
1494,5,37996.66707
1495,6,65348.16683
1496,7,80648.77637
1497,8,101372.834
1498,9,119624.1113
1499,10,105899.0544
1500,11,116312.5537
1501,12,106902.8875
1502,13,89939.5577
1503,14,67907.16614
1504,15,98779.33484
1505,0,1646.222239
1506,1,1355.388885
1507,2,8181.222168
1508,3,24340.72233
1509,4,58182.72249
1510,5,104885.7767
1511,6,131075.9414
1512,7,130043.444
1513,8,131707.8906
1514,9,119500.7214
1515,10,89410.38802
1516,11,86019.72135
1517,12,65447.27734
1518,13,41860.9445
1519,14,25998.55566
1520,15,35986.22225
1521,0,2952.277842
1522,1,3678.611053
1523,2,13073.05536
1524,3,17913.83313
1525,4,31479.55538
1526,5,60950.55583
1527,6,92262.16667
1528,7,114181.4993
1529,8,149699.4453
1530,9,186778.0547
1531,10,175970.6094
1532,11,182289.5052
1533,12,154485.5007
1534,13,107270.6104
1535,14,62005.27686
1536,15,77088.66854
1537,0,1006.944438
1538,1,554.2222163
1539,2,2497.722193
1540,3,9522.721954
1541,4,29133.16667
1542,5,65270.33335
1543,6,100684.3876
1544,7,111878.2244
1545,8,129946.2793
1546,9,148329.056
1547,10,132130.8926
1548,11,134553.6667
1549,12,115451.667
1550,13,84125.66797
1551,14,53876.66618
1552,15,76782.99874
1553,0,2436.833344
1554,1,1406.388885
1555,2,7610.833455
1556,3,22605.11068
1557,4,58190.4432
1558,5,115859.3359
1559,6,173594.6693
1560,7,190486.2786
1561,8,208882.3906
1562,9,223375.3333
1563,10,197452.1641
1564,11,193617.502
1565,12,162207.7233
1566,13,127469.7207
1567,14,105951.3896
1568,15,192562.6701
1569,0,938.2222163
1570,1,546.166673
1571,2,2960.833282
1572,3,10136.49995
1573,4,35450.22209
1574,5,78322.61084
1575,6,117076.8908
1576,7,131917.224
1577,8,160829.554
1578,9,177601.7246
1579,10,153007.4453
1580,11,149674.3314
1581,12,114040.4421
1582,13,74520.22298
1583,14,44547.83398
1584,15,39766.4436
